2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
01.1.2.0.00,Vlees,Viande,46.27,46.27,46.27,102.49,102.55,102.65,102.68,102.84,103.14,103.58,103.85,104.17,104.93,105.18,105.46,105.36,105.74,105.79,105.70,105.91,106.17,106.36,106.65,106.59,107.13,107.51,107.81,107.91,108.49,108.58,109.00,109.14,109.75,110.21,110.64,110.80,111.02,111.63,111.71,112.14,112.42,112.47,112.33,112.70,112.46,112.58,112.98,113.03,112.80,112.97,113.08,112.80,113.27,113.50,113.19,113.57,113.68,114.02,114.16,114.36,115.02,114.58,114.54,114.79,115.29,115.23,115.19,115.75,115.85,116.15,116.98,117.19,117.62,117.71,117.70,117.84,117.96,117.81,117.81,118.26,118.20,118.34,118.72,119.31,120.32,121.03,121.31,121.64,122.27,123.05,122.93,123.50,123.65,123.87,123.98,124.33,125.05,125.00
01.1.2.1.00,Rundvlees,Viande de boeuf,5.46,5.46,5.46,101.33,101.73,102.82,103.32,103.93,104.82,105.13,105.71,106.49,107.18,108.23,108.05,108.21,108.44,109.19,108.91,108.86,109.76,109.17,109.60,108.90,109.20,109.25,109.52,109.04,110.61,108.95,110.08,110.98,111.36,112.11,112.11,112.19,111.88,112.52,113.14,111.90,113.75,113.00,113.22,113.94,114.26,113.59,113.82,114.30,113.82,114.41,114.42,113.72,114.20,114.44,114.31,115.05,115.50,116.04,116.21,115.85,116.80,115.57,114.54,114.78,115.80,115.80,116.42,116.77,116.98,117.17,118.33,117.83,119.20,119.62,119.08,119.04,119.03,119.38,119.88,120.53,119.87,119.41,120.03,121.25,122.59,122.73,123.11,122.98,125.39,126.00,126.81,127.40,127.21,128.37,127.89,128.73,128.37,128.42
01.1.2.1.01,Rosbief,Rosbif,0.82,0.82,0.82,101.10,100.34,100.87,101.46,100.68,101.94,102.91,102.96,104.21,104.36,104.45,105.20,105.77,104.84,105.24,105.13,105.61,105.86,105.50,105.33,105.58,104.75,105.68,105.74,105.45,105.73,105.69,105.75,106.03,106.30,106.71,105.97,106.31,106.30,106.15,107.07,106.58,107.75,107.02,107.49,108.21,107.76,107.32,106.89,107.51,107.04,106.33,107.13,107.55,107.87,107.38,107.49,107.57,107.38,107.85,109.07,108.66,108.21,108.12,108.37,109.38,110.13,109.29,109.35,109.42,110.77,110.00,109.65,109.82,109.76,111.02,111.06,111.75,111.65,110.45,111.20,112.29,112.19,112.43,112.18,112.85,114.59,114.49,114.85,116.09,115.69,117.10,117.46,117.09,118.02,118.47,118.72,118.53,118.58,119.16
01.1.2.1.02,Biefstuk,Bifteck,2.73,2.73,2.73,101.64,102.13,103.75,104.00,105.39,105.81,106.05,106.55,107.60,108.03,109.98,109.56,110.26,110.06,110.96,110.47,110.49,111.22,110.36,110.98,110.11,110.88,111.08,111.60,111.35,112.81,110.25,111.87,112.73,113.65,114.62,114.65,114.99,114.63,115.24,116.17,113.84,116.14,115.42,115.82,116.16,116.79,116.07,116.26,116.90,116.22,117.65,117.35,116.50,116.97,117.67,117.13,118.01,119.26,119.26,119.00,118.72,120.15,117.95,116.62,117.28,117.91,118.24,119.31,119.20,119.12,119.62,121.36,120.61,122.60,122.88,122.43,122.34,121.74,122.87,123.22,123.66,122.59,121.75,122.74,124.49,126.05,126.17,126.54,126.00,129.04,129.30,130.57,131.48,130.28,132.05,130.66,132.79,132.34,132.74
01.1.2.1.03,Karbonade,Carbonade,1.09,1.09,1.09,102.04,102.56,103.21,105.50,106.22,106.79,106.13,107.21,106.99,108.71,109.07,108.71,107.22,109.02,110.54,110.25,109.06,111.59,110.75,111.47,110.04,110.16,109.91,109.15,108.29,111.45,109.55,110.99,112.59,112.47,113.66,113.25,113.51,112.42,113.41,113.98,113.77,116.43,115.29,114.41,116.68,116.82,115.76,117.03,116.96,116.97,116.88,117.84,115.39,116.44,115.66,116.42,118.03,117.66,119.09,119.67,118.57,119.95,119.97,118.33,116.72,119.21,119.79,119.42,121.59,120.97,121.82,122.66,122.07,123.59,123.58,122.70,122.40,123.94,124.04,124.69,125.54,124.81,124.82,125.50,125.37,126.40,126.57,127.16,126.54,130.04,131.72,131.75,132.66,133.87,134.59,135.48,134.70,133.69,132.47
01.1.2.1.04,Dunne lende,Contre-filet,0.82,0.82,0.82,99.61,100.71,101.14,100.01,99.26,101.74,102.93,103.64,104.43,105.19,105.06,104.95,105.13,105.89,105.46,105.73,106.40,106.35,106.76,106.78,106.65,106.77,105.86,106.87,105.92,107.08,107.06,107.22,107.96,107.30,107.12,108.30,107.00,107.59,108.67,107.98,108.25,108.22,107.86,108.75,108.67,108.91,108.72,108.35,108.92,108.43,108.40,107.39,108.43,108.32,109.14,108.89,108.74,108.25,109.48,109.43,109.87,110.03,109.27,108.75,109.30,109.93,108.86,109.87,109.61,110.75,109.99,111.17,110.98,111.48,112.10,111.15,110.88,110.85,110.47,111.03,111.67,111.96,111.39,111.63,113.37,114.04,114.41,114.60,115.05,116.76,116.28,117.09,117.13,117.32,117.71,117.76,117.49,117.84,117.96
01.1.2.2.00,Kalfsvlees,Viande de veau,0.79,0.79,0.79,103.98,104.06,104.32,106.05,106.88,107.61,107.69,108.81,109.29,109.31,109.62,109.88,110.25,110.60,110.11,110.28,110.75,111.01,111.34,111.02,112.04,113.12,114.56,114.43,115.12,115.20,116.40,116.89,116.86,117.48,117.75,118.32,118.77,118.87,118.61,118.61,119.14,118.32,119.99,119.61,118.84,119.48,119.26,119.13,118.20,118.48,119.21,118.06,118.90,118.66,119.03,119.11,117.18,118.80,119.13,118.78,118.99,118.90,118.86,118.39,119.01,118.32,119.13,118.14,117.97,118.67,119.52,120.76,121.41,121.20,121.73,121.40,120.88,119.92,120.46,120.05,120.71,120.78,121.63,121.85,122.47,123.14,123.22,123.11,123.32,122.92,123.20,122.24,123.72,124.12,123.97,124.05,123.04,122.61,123.33
01.1.2.2.01,Kalfsgebraad,Rôti de veau,0.79,0.79,0.79,103.98,104.06,104.32,106.05,106.88,107.61,107.69,108.81,109.29,109.31,109.62,109.88,110.25,110.60,110.11,110.28,110.75,111.01,111.34,111.02,112.04,113.12,114.56,114.43,115.12,115.20,116.40,116.89,116.86,117.48,117.75,118.32,118.77,118.87,118.61,118.61,119.14,118.32,119.99,119.61,118.84,119.48,119.26,119.13,118.20,118.48,119.21,118.06,118.90,118.66,119.03,119.11,117.18,118.80,119.13,118.78,118.99,118.90,118.86,118.39,119.01,118.32,119.13,118.14,117.97,118.67,119.52,120.76,121.41,121.20,121.73,121.40,120.88,119.92,120.46,120.05,120.71,120.78,121.63,121.85,122.47,123.14,123.22,123.11,123.32,122.92,123.20,122.24,123.72,124.12,123.97,124.05,123.04,122.61,123.33
01.1.2.3.00,Varkensvlees,Viande de porc,2.68,2.68,2.68,101.08,101.98,101.51,101.62,100.71,100.71,101.89,102.41,103.12,104.34,104.86,104.97,104.19,104.71,104.66,104.67,105.30,104.47,105.40,105.50,104.84,105.14,104.97,105.27,105.31,105.31,104.92,105.33,105.52,105.24,106.40,106.62,106.07,107.37,107.31,106.94,107.12,106.70,107.66,106.83,107.87,106.60,107.63,107.52,107.18,106.22,106.10,105.74,107.13,107.09,106.90,107.08,106.99,107.02,107.60,108.26,107.85,108.49,107.82,107.51,107.94,107.61,108.82,108.07,108.39,109.32,109.27,110.38,109.82,109.33,110.53,110.52,111.75,111.16,111.27,111.07,112.05,112.48,112.72,113.42,113.40,116.28,116.84,117.98,118.16,118.67,118.98,118.58,119.31,118.67,118.95,119.85,120.89,121.31,122.47
01.1.2.3.01,Varkensrib van de filet,Côte de porc au filet,0.94,0.94,0.94,101.42,102.14,101.64,102.28,102.01,101.66,102.93,104.08,104.90,105.55,106.57,105.98,105.63,105.63,106.69,106.12,107.06,106.64,106.94,106.96,105.81,106.57,106.00,105.96,106.75,106.45,106.40,106.37,107.16,106.84,107.96,107.77,106.60,108.13,108.07,107.45,108.59,106.26,108.68,107.76,107.87,108.19,107.70,107.61,108.03,106.62,107.99,105.23,107.90,107.39,106.73,106.83,106.57,107.56,107.28,108.41,109.25,108.22,108.25,108.18,108.58,107.91,107.09,105.99,106.75,107.25,107.25,109.27,110.00,109.44,111.06,110.64,112.24,110.68,110.50,111.29,111.40,111.12,112.17,112.68,111.83,115.36,115.18,117.02,117.67,117.66,118.65,117.97,119.43,118.02,118.44,120.04,120.13,119.05,121.02
01.1.2.3.02,Varkensrib spiering,Côte de porc au spiringue,0.67,0.67,0.67,100.15,100.81,100.27,99.72,97.88,98.17,98.97,100.24,101.34,101.87,102.46,102.74,101.49,101.63,101.56,101.61,102.25,101.65,101.62,102.35,102.18,101.69,102.43,101.88,102.00,101.44,101.27,101.04,101.40,101.33,101.87,102.95,102.65,103.06,102.81,102.40,103.41,102.97,103.89,103.53,103.19,103.84,103.89,103.56,103.60,103.41,103.38,101.27,102.39,102.80,102.75,103.09,102.66,102.71,102.89,103.35,103.32,103.74,103.14,103.95,103.78,103.42,104.63,104.92,104.80,105.39,104.60,105.16,102.99,102.80,103.89,104.51,105.69,104.72,106.46,107.05,107.76,108.48,109.30,109.57,110.47,111.25,112.72,113.03,113.28,112.73,113.75,114.24,114.37,114.22,114.51,115.26,116.10,117.29,117.47
01.1.2.3.03,Varkensgebraad van de hesp,Rôti de porc au jambon,1.07,1.07,1.07,101.35,102.58,102.19,102.22,101.35,101.46,102.81,102.30,102.67,104.82,104.86,105.49,104.62,105.84,104.82,105.32,105.66,104.33,106.42,106.20,105.65,106.05,105.65,106.78,106.12,106.74,105.90,107.10,106.67,106.28,107.86,107.90,107.74,109.41,109.46,109.33,108.15,109.42,109.14,108.08,110.79,106.92,109.92,109.92,108.68,107.64,106.13,108.98,109.42,109.51,109.64,109.79,110.07,109.24,110.82,111.20,109.46,111.70,110.39,109.15,109.99,109.97,112.97,111.87,112.07,113.58,113.96,114.62,113.95,113.33,114.22,114.19,115.10,115.63,114.95,113.39,115.32,116.17,115.35,116.49,116.61,120.25,120.88,121.93,121.64,123.27,122.55,121.84,122.29,122.02,122.16,122.54,124.54,125.82,126.87
01.1.2.4.00,Schaaps- en lamsvlees,Viande de mouton & d'agneau,1.19,1.19,1.19,101.56,102.16,100.00,95.13,101.70,101.05,102.56,101.53,97.08,102.36,100.11,101.37,102.17,103.28,101.31,98.83,99.94,102.53,104.32,104.16,105.30,106.18,107.69,105.77,106.76,106.64,107.23,106.52,104.23,107.52,107.34,108.10,108.59,105.70,108.10,109.35,109.67,110.16,106.28,103.87,108.16,108.09,105.47,107.18,107.71,105.66,103.76,107.82,108.75,109.37,110.17,104.94,107.37,106.56,108.26,108.48,108.28,107.84,109.59,110.06,108.72,111.06,110.35,111.21,111.90,112.17,112.98,114.52,115.31,115.87,116.31,117.35,115.42,116.72,117.82,111.03,115.77,115.74,116.06,118.30,118.26,118.11,116.91,118.42,119.00,119.28,119.65,116.73,117.49,118.48,118.31,118.51,119.98,120.13,119.51
01.1.2.4.01,Lamsbout,Gigot d'agneau,1.19,1.19,1.19,101.56,102.16,100.00,95.13,101.70,101.05,102.56,101.53,97.08,102.36,100.11,101.37,102.17,103.28,101.31,98.83,99.94,102.53,104.32,104.16,105.30,106.18,107.69,105.77,106.76,106.64,107.23,106.52,104.23,107.52,107.34,108.10,108.59,105.70,108.10,109.35,109.67,110.16,106.28,103.87,108.16,108.09,105.47,107.18,107.71,105.66,103.76,107.82,108.75,109.37,110.17,104.94,107.37,106.56,108.26,108.48,108.28,107.84,109.59,110.06,108.72,111.06,110.35,111.21,111.90,112.17,112.98,114.52,115.31,115.87,116.31,117.35,115.42,116.72,117.82,111.03,115.77,115.74,116.06,118.30,118.26,118.11,116.91,118.42,119.00,119.28,119.65,116.73,117.49,118.48,118.31,118.51,119.98,120.13,119.51
01.1.2.5.00,Huisgevogelte,Volaille domestique,4.59,4.59,4.59,99.78,99.20,99.27,97.88,98.15,99.30,99.40,99.18,100.06,101.03,100.62,101.40,99.99,101.51,101.22,99.84,101.24,102.09,102.44,102.74,103.53,105.88,105.49,107.16,107.18,108.20,108.18,109.10,108.56,109.26,109.44,109.56,109.91,110.02,110.67,110.60,112.15,112.10,110.34,110.19,110.77,109.26,110.40,111.45,111.88,112.34,111.48,112.71,110.43,110.68,110.02,108.93,109.20,110.29,110.14,110.07,110.18,112.01,110.90,113.32,111.85,111.89,111.33,111.64,112.66,111.98,112.90,112.81,112.48,114.35,113.91,114.07,114.47,115.00,113.84,114.75,114.00,114.26,114.42,115.06,115.60,115.43,117.56,118.33,119.18,120.31,121.30,120.74,121.76,121.91,121.86,122.67,122.61,123.28,123.94
01.1.2.5.01,Braadkip,Poulet à rôtir,3.44,3.44,3.44,99.09,98.69,98.69,97.30,97.39,98.90,98.62,98.32,99.59,100.74,99.83,101.30,99.23,101.14,100.80,98.93,100.97,101.69,102.14,102.52,103.40,105.83,104.35,106.61,105.63,106.73,106.19,107.26,106.27,107.45,107.63,107.45,107.74,108.15,108.99,108.83,110.78,110.66,108.51,108.29,109.33,107.06,108.02,109.43,109.85,110.50,109.90,110.92,108.36,109.01,108.03,106.28,106.60,108.06,107.42,107.58,107.59,109.66,107.85,110.74,108.80,109.18,108.38,108.59,109.52,108.71,109.78,109.77,109.34,111.86,110.74,110.67,111.36,112.21,110.20,110.99,110.43,110.72,111.19,111.52,111.99,111.65,114.45,115.58,116.86,117.97,119.38,118.32,119.23,119.55,119.31,120.09,120.35,121.21,122.07
01.1.2.5.02,Kalkoenborstfilet,Filet de dinde,1.15,1.15,1.15,101.82,100.69,101.00,99.60,100.45,100.51,101.73,101.77,101.46,101.89,102.96,101.69,102.24,102.61,102.45,102.56,102.04,103.26,103.34,103.37,103.93,106.01,108.89,108.81,111.82,112.60,114.16,114.62,115.40,114.68,114.85,115.87,116.39,115.63,115.70,115.88,116.24,116.42,115.81,115.87,115.09,115.84,117.54,117.51,117.97,117.82,116.19,118.09,116.63,115.68,116.00,116.88,116.98,116.95,118.27,117.52,117.94,119.05,120.03,121.06,120.98,119.97,120.16,120.76,122.06,121.74,122.24,121.90,121.87,121.78,123.40,124.25,123.75,123.35,124.72,126.00,124.69,124.83,124.07,125.63,126.37,126.75,126.86,126.59,126.11,127.31,127.05,127.98,129.32,128.97,129.52,130.38,129.39,129.48,129.54
01.1.2.6.00,Ander vlees,Autres viandes,0.92,0.92,0.92,101.65,101.17,97.80,98.65,100.14,97.77,97.46,96.01,96.35,98.41,100.71,101.56,101.49,100.64,94.89,97.78,94.39,94.91,92.56,94.98,94.59,98.70,100.49,100.30,100.19,99.73,98.16,99.29,98.50,99.64,100.04,97.45,98.02,99.42,102.01,102.37,102.21,101.73,105.20,102.69,102.52,101.69,100.54,98.88,100.14,100.58,103.99,102.99,103.15,104.15,105.69,103.82,103.12,101.83,100.41,101.32,99.81,103.21,103.97,103.03,105.68,106.18,105.27,107.31,106.11,106.86,106.73,108.58,108.32,108.89,109.46,109.87,106.65,110.80,106.93,105.49,108.36,107.75,109.37,108.48,107.01,106.92,110.48,110.54,108.30,107.88,112.92,110.33,113.90,113.04,114.35,113.43,110.58,113.98,111.10
01.1.2.6.01,Konijn,Lapin,0.92,0.92,0.92,101.65,101.17,97.80,98.65,100.14,97.77,97.46,96.01,96.35,98.41,100.71,101.56,101.49,100.64,94.89,97.78,94.39,94.91,92.56,94.98,94.59,98.70,100.49,100.30,100.19,99.73,98.16,99.29,98.50,99.64,100.04,97.45,98.02,99.42,102.01,102.37,102.21,101.73,105.20,102.69,102.52,101.69,100.54,98.88,100.14,100.58,103.99,102.99,103.15,104.15,105.69,103.82,103.12,101.83,100.41,101.32,99.81,103.21,103.97,103.03,105.68,106.18,105.27,107.31,106.11,106.86,106.73,108.58,108.32,108.89,109.46,109.87,106.65,110.80,106.93,105.49,108.36,107.75,109.37,108.48,107.01,106.92,110.48,110.54,108.30,107.88,112.92,110.33,113.90,113.04,114.35,113.43,110.58,113.98,111.10
01.1.2.7.00,Vleeswaren & bereid.v.vlees,Charcut. & prépar.de viande,30.64,30.64,30.64,103.24,103.27,103.43,103.70,103.55,103.75,104.20,104.53,104.83,105.34,105.56,105.81,105.88,106.10,106.36,106.48,106.60,106.65,106.90,107.15,107.05,107.26,107.75,107.96,108.14,108.60,109.05,109.29,109.53,110.12,110.55,111.19,111.36,111.69,112.24,112.23,112.84,112.99,113.38,113.41,113.51,113.44,113.63,114.03,113.95,113.77,114.00,113.92,113.78,114.32,114.66,114.62,115.00,114.94,115.31,115.42,115.84,116.26,115.95,115.75,116.23,116.74,116.66,116.45,117.05,117.15,117.38,118.19,118.65,118.79,118.77,118.79,119.01,119.03,118.96,119.07,119.37,119.34,119.50,119.73,120.36,121.42,122.04,122.12,122.54,122.86,123.57,123.58,123.94,124.22,124.30,124.36,124.72,125.64,125.44
01.1.2.7.01,Gerookt spek,Lard fumé,1.44,1.44,1.44,105.25,105.12,105.05,105.29,105.58,105.20,105.70,106.58,106.68,107.09,106.84,107.88,107.49,107.32,108.21,108.28,108.58,108.66,109.27,109.11,109.74,109.64,110.35,110.61,111.03,111.24,112.18,113.24,113.26,113.90,114.16,114.97,114.93,115.50,116.15,116.41,115.47,116.34,117.21,117.96,118.25,118.70,119.02,119.25,119.29,119.21,118.95,118.99,118.74,119.65,119.32,119.69,119.87,119.42,119.66,119.24,119.54,120.16,120.29,120.95,121.38,122.17,121.67,122.10,122.95,122.63,123.37,123.93,124.27,123.92,124.29,124.68,124.29,123.81,124.93,125.14,125.23,125.54,126.14,126.53,127.34,127.98,128.82,129.12,129.46,129.28,130.93,131.59,131.47,132.12,132.47,133.12,133.25,133.25,134.21
01.1.2.7.02,Gekookte ham,Jambon cuit,5.85,5.85,5.85,103.39,103.45,102.93,103.25,103.22,103.60,103.88,104.27,104.56,105.53,105.62,105.30,105.95,106.36,106.60,106.75,105.72,106.04,106.79,108.01,107.27,107.47,108.03,107.56,108.30,108.62,108.73,109.94,110.02,110.17,111.38,112.01,111.78,112.03,113.53,113.47,114.83,114.41,114.78,114.10,115.16,114.07,113.82,114.83,114.37,113.91,115.10,114.18,114.42,115.01,115.06,114.76,115.71,114.70,115.53,115.81,115.96,116.10,115.47,115.39,115.57,115.98,115.87,115.14,115.73,115.07,116.08,116.35,117.32,117.65,117.18,117.17,118.17,117.37,118.48,118.68,118.37,118.08,118.61,118.44,119.55,120.16,121.18,121.10,121.40,121.48,121.69,121.95,121.36,121.99,121.35,120.76,120.97,122.02,121.74
01.1.2.7.03,Rauwe ham,Jambon cru,1.36,1.36,1.36,103.26,102.81,103.80,104.04,103.64,104.09,104.63,105.29,105.64,105.66,105.82,105.77,105.60,106.01,106.34,106.27,106.27,105.57,106.55,106.53,106.95,106.85,107.36,107.93,107.94,108.95,109.19,109.63,109.30,110.60,111.03,111.59,111.47,111.56,112.02,112.55,113.38,113.28,113.66,113.29,113.44,113.76,113.54,113.60,113.43,113.08,113.44,113.35,113.37,113.32,113.39,113.81,113.79,114.48,114.33,114.93,113.65,113.48,114.46,114.17,114.87,114.70,114.22,115.26,115.14,114.52,115.46,115.87,115.89,116.02,116.01,116.21,116.47,117.17,116.48,116.96,116.47,116.37,116.58,116.42,117.20,118.13,118.94,119.07,119.02,118.93,119.48,119.06,119.73,119.39,119.34,119.47,119.88,120.09,120.17
01.1.2.7.04,Salami,Salami,3.10,3.10,3.10,103.89,104.30,104.48,104.40,104.85,105.03,105.29,105.67,105.48,105.72,105.97,107.25,106.90,107.02,106.19,106.62,106.55,106.21,106.09,106.22,106.15,106.21,106.71,107.19,107.01,108.08,108.53,109.25,109.52,110.87,112.55,113.47,113.99,114.98,115.26,115.97,116.30,116.30,117.14,116.19,117.35,117.23,117.63,117.79,117.93,117.53,117.05,117.31,117.75,117.34,118.44,118.00,118.57,118.54,118.71,118.23,118.99,119.72,119.65,119.55,119.24,120.08,120.11,120.79,120.52,120.82,121.35,121.37,121.67,121.77,121.86,121.84,122.31,122.43,122.18,122.06,122.49,122.69,122.59,122.85,122.68,123.54,123.61,123.57,124.05,124.10,124.65,124.33,125.02,124.92,124.92,125.49,125.45,125.14,125.11
01.1.2.7.05,Boerenpastei,Pâté de campagne,1.12,1.12,1.12,103.15,103.32,103.52,103.78,103.30,103.52,104.24,104.58,104.67,104.85,105.04,105.86,105.54,105.88,106.21,106.42,106.62,106.57,107.19,106.94,107.51,107.51,107.79,108.57,108.15,109.43,109.70,109.96,110.83,111.11,111.12,111.69,111.37,112.09,112.63,112.52,113.45,113.50,113.56,113.42,114.60,114.75,115.14,115.75,115.44,115.10,115.39,115.71,115.17,115.91,116.06,115.93,115.76,116.37,116.09,116.84,117.06,117.79,117.51,117.55,117.67,118.22,118.42,119.04,118.94,119.46,119.82,120.25,120.04,119.68,120.16,120.16,121.37,121.05,121.11,120.94,122.04,122.48,122.72,122.62,122.97,124.30,124.46,125.42,125.41,125.25,125.99,125.62,126.37,126.29,127.07,127.30,127.80,128.31,128.46
01.1.2.7.06,Hespenworst,Saucisson de jambon,2.09,2.09,2.09,104.54,104.68,104.85,105.02,105.56,105.01,104.97,105.30,105.58,106.79,106.87,107.30,107.38,107.93,108.28,108.57,108.44,109.13,109.54,109.45,109.24,109.43,109.64,110.14,110.23,111.42,111.47,112.02,112.14,112.34,112.88,113.08,112.87,113.27,112.97,113.63,113.58,113.76,114.66,115.02,115.26,115.59,116.14,116.87,116.62,116.87,117.46,117.04,117.66,117.01,117.63,117.98,118.89,118.54,119.43,120.26,120.22,120.66,120.29,119.91,120.51,121.28,120.73,121.39,121.79,122.09,122.43,124.61,125.44,125.99,126.11,126.49,125.97,126.97,126.58,126.90,126.85,127.22,127.17,127.27,127.99,129.58,130.67,130.95,130.49,130.84,130.96,129.76,130.34,130.43,131.17,130.64,131.60,133.23,132.89
01.1.2.7.07,Pensen,Boudin,2.09,2.09,2.09,103.22,104.35,104.54,104.79,104.35,105.06,105.71,105.64,106.11,105.97,105.76,106.18,106.41,107.14,107.44,107.96,107.63,107.82,108.23,108.45,108.44,108.83,109.36,109.24,109.63,110.58,110.20,111.19,111.52,112.03,111.75,112.59,112.09,113.45,113.69,113.35,113.80,113.18,114.98,115.40,115.04,115.89,115.71,116.81,117.03,116.62,116.06,115.42,116.10,116.23,116.43,116.11,116.98,117.15,117.53,117.10,116.42,117.83,116.84,115.86,118.18,118.38,119.43,119.61,119.62,119.35,119.42,120.53,120.87,120.80,120.83,118.93,120.93,119.65,121.09,120.95,122.60,122.38,121.58,122.49,123.35,124.23,124.68,124.59,126.29,125.96,127.45,127.47,128.12,128.45,127.99,128.83,128.49,128.82,127.99
01.1.2.7.08,Filet américain,Filet américain,1.79,1.79,1.79,101.82,101.88,101.82,101.74,101.10,101.32,101.49,101.97,102.26,103.47,103.92,104.42,104.39,103.30,104.94,103.68,105.00,103.79,103.24,104.15,105.12,105.18,105.84,105.97,105.89,105.97,106.60,105.56,105.73,105.69,106.39,108.03,107.74,108.14,109.07,108.74,109.42,108.44,108.93,109.83,109.20,108.45,109.07,108.92,109.67,108.97,109.03,109.61,109.95,109.55,110.37,111.17,110.61,109.99,110.63,110.79,111.50,111.45,111.70,112.22,112.10,112.08,111.79,111.22,112.37,113.22,113.21,114.03,114.70,115.42,115.32,115.77,116.28,116.67,115.61,114.06,114.84,114.80,115.10,116.44,118.00,119.68,120.69,121.29,121.85,123.30,124.18,124.65,124.92,125.76,124.38,123.43,126.42,127.77,127.35
01.1.2.7.09,Hamburger,Hamburger,1.02,1.02,1.02,103.24,103.32,102.85,103.62,103.95,104.21,104.83,104.92,105.26,106.08,105.96,106.21,106.19,106.58,107.14,106.84,107.32,107.93,108.22,107.44,107.69,108.01,108.30,108.73,108.49,108.59,109.05,109.15,109.20,109.30,109.64,110.06,110.14,110.38,110.42,109.94,110.48,110.73,110.78,111.12,111.43,111.53,111.95,111.40,110.97,110.24,112.26,112.02,112.24,111.97,112.10,112.42,111.56,111.14,112.03,112.91,112.70,113.41,113.76,112.85,114.04,114.24,114.79,114.28,114.06,114.01,114.43,114.61,115.10,115.17,115.23,115.65,116.24,116.09,116.00,115.79,116.01,115.40,117.03,116.66,117.61,119.12,119.30,119.88,119.87,120.84,121.70,121.64,121.12,121.51,121.43,122.40,122.95,123.97,123.73
01.1.2.7.10,Gehakt,Haché,4.00,4.00,4.00,103.19,102.84,103.35,103.44,102.93,103.11,104.42,104.32,105.25,105.23,105.60,105.98,105.51,105.80,105.95,106.37,107.06,107.21,107.03,106.93,106.55,106.79,107.53,107.46,108.03,107.14,108.46,107.01,108.17,108.85,108.12,108.12,109.49,109.54,109.49,109.15,110.17,110.96,110.56,111.24,110.79,109.68,110.52,111.28,110.60,111.17,110.39,110.63,108.72,110.82,111.28,111.41,111.40,112.45,112.28,112.85,113.62,114.60,113.41,112.37,113.53,114.75,114.56,112.92,115.27,116.29,115.46,117.02,117.94,118.00,117.76,117.96,118.03,118.58,117.20,117.60,119.06,119.19,118.82,118.65,119.43,120.23,120.84,120.64,120.73,121.55,122.03,122.29,122.81,122.65,123.14,122.76,122.14,124.63,124.94
01.1.2.7.11,Verse worst,Saucisse fraîche,3.01,3.01,3.01,102.70,101.50,102.74,103.23,102.37,102.57,103.04,103.97,103.71,104.39,105.49,104.96,105.38,105.61,106.05,105.70,106.59,107.18,107.25,107.38,107.29,107.14,107.14,108.15,107.39,108.06,108.30,108.31,108.48,109.57,109.82,111.01,110.65,109.95,110.92,109.95,110.70,111.74,111.68,111.46,110.31,112.00,111.79,111.71,112.36,111.26,111.62,112.67,111.42,112.94,113.03,112.47,113.13,113.74,113.92,113.51,115.07,115.02,115.15,114.66,115.27,115.91,115.60,115.35,116.00,116.07,115.83,116.61,116.63,116.60,116.81,117.52,115.05,115.41,114.51,115.00,114.78,114.33,114.56,115.13,114.65,116.56,116.91,116.65,117.55,118.03,119.72,120.13,120.22,120.17,120.78,121.45,121.74,123.03,121.35
